,X,Y,Z,NX,NY,NZ
30,-5.271494000000001,9.672044999999999,-0.0775,0.14177151183800996,0.25017538168718795,-0.9577646458440793
31,-5.131479,9.742052000000001,-0.0075,-0.1943117429156766,-0.2169373432201593,0.9566509999376211
32,-4.921519,9.752001,0.0025,0.08379211167192117,-0.11402707025905992,0.9899377299960317
33,-4.861521,9.712023,-0.0375,0.293873895988521,-0.1636699795691256,0.9417272806096093
34,-4.731516,9.662035000000001,-0.0875,0.31783298833506685,-0.003043371630647294,0.9481418297992759
35,-4.481516,9.722032,-0.0275,0.037103219086956296,0.21648440834035926,-0.9755807768088246
36,-4.361521,9.662035000000001,-0.0875,-0.031932555364494755,-0.3775039669266745,0.9254572204389124
37,-4.261483999999999,9.78203,0.0325,0.13262621519823475,-0.45154817265649017,0.8823347067937292
38,-4.071482,9.642014999999999,-0.1075,0.1611813055983613,0.14128664340325758,-0.9767592697903861
39,-3.891489,9.752001,0.0025,0.167381240301313,0.2648337848583015,-0.9496560360429563
40,-3.761484,9.732042,-0.0175,0.04700885889021368,-0.23949718455500696,0.9697583543213563
41,-3.6115209999999998,9.672044999999999,-0.0775,0.48981192445792054,0.5788640362132511,0.6519207821796542
42,-3.5515230000000004,9.652025,-0.0975,-0.45588893132778885,-0.6014345001408818,-0.6560806538323578
43,-3.331492,9.742052000000001,-0.0075,0.08649907817774004,0.1343304118898307,-0.9871541165977629
44,-3.1514990000000003,9.712023,-0.0375,-0.04421440735571098,0.30184950672322675,-0.9523297545877311
45,-3.031504,9.722032,-0.0275,0.13340515761771277,-0.28731759624941433,0.9484996904619694
46,-2.911509,9.662035000000001,-0.0875,0.117488012727436,0.2977158786241518,-0.9473973941701589
47,-2.7714939999999997,9.742052000000001,-0.0075,0.027769795456672818,0.24091934167959278,-0.9701477770241841
48,-2.62147,9.702013,-0.0475,0.10376998616032178,0.025011715336640948,0.9942867816018703
49,-2.431467,9.672044999999999,-0.0775,0.010823840973509264,0.03780192945925074,-0.9992266302474822
50,-2.351511,9.732042,-0.0175,-0.10278662777825286,0.024410077061880944,-0.994403870310151
51,-2.1115209999999998,9.682053999999999,-0.0675,0.11224880238058547,-0.01464286103151722,-0.9935722384330873
52,-2.0214939999999997,9.732042,-0.0175,-0.2008169520600388,-0.07085956078511459,0.9770626768077146
53,-1.87147,9.742052000000001,-0.0075,-0.053755488931204756,-0.10272815991043915,0.993255894808172
54,-1.62147,9.712023,-0.0375,0.11385040066400458,-0.05962741032363611,-0.991706941695349
55,-1.551523,9.742052000000001,-0.0075,-0.17173351813562757,0.037634514636897744,0.984424320126644
56,-1.451487,9.742052000000001,-0.0075,-0.1717335181356276,0.03763451463689763,0.9844243201266439
57,-1.201487,9.702013,-0.0475,0.021323532184710316,0.26652856831740385,-0.963591111024714
58,-1.111521,9.752001,0.0025,0.010384968257170014,-0.1214693280890264,0.9925408579841425
59,-0.911509,9.702013,-0.0475,-0.13078981726508543,0.09921076015807637,-0.9864336007905562
60,-0.801523,9.712023,-0.0375,0.1662525211712603,-0.06974285532772861,0.9836137622740622
61,-0.681467,9.662035000000001,-0.0875,0.0864209849706893,0.03315684698487093,-0.9957068026556399
62,-0.491526,9.692003,-0.0575,-0.19239414612155256,0.2908108140895926,0.9372371967366141
63,-0.351511,9.712023,-0.0375,0.031477684162327865,-0.18369737122868793,0.9824787179391958
64,-0.201487,9.722032,-0.0275,-0.00826582774583531,-0.23800189285102333,0.9712295172053855
65,-0.021494,9.702013,-0.0475,0.016786419376333215,-0.07419079805966039,0.9971027738441973
66,0.098501,9.692003,-0.0575,-0.10294944650771176,0.06655150397917843,0.992457711331755
67,-9.651499000000001,9.582018,-0.0175,-0.2292309654899248,-0.01723388758927938,-0.9732194806820899
68,-9.531504,9.55205,-0.0475,-0.1497042872763663,-0.06156240953985351,-0.9868123915429531
69,-9.361521,9.54204,-0.0575,0.05881908657735991,0.08691351402670815,-0.9944779314463115
70,-9.211497,9.572008,-0.0275,-0.10175356673606262,-0.08311634042042557,0.9913313702347997
71,-9.111521,9.54204,-0.0575,0.05475999262327336,-0.04592890837650347,0.9974426693215215
72,-8.921519,9.55205,-0.0475,0.08048109847231603,0.14938403563454844,-0.9854984539238126
73,-8.751475,9.572008,-0.0275,0.06426861770651202,0.032553569093507956,0.9974015289327406
74,-8.581491999999999,9.53203,-0.0675,0.19078735259311339,0.1609434891547343,0.9683477574658864
75,-8.471506,9.52202,-0.0775,-0.061091068746485754,-0.03841089052546224,0.997392843772429
76,-8.321482000000001,9.561997999999999,-0.0375,-0.07769629793271125,0.12062831400242414,0.9896525123236358
77,-8.171519,9.54204,-0.0575,-0.25986015493236053,-0.24534403730967655,-0.9339587802655519
78,-8.001475,9.492052000000001,-0.1075,-0.08031699246151433,-0.2001955837694759,-0.9764583498343058
79,-7.851511,9.51201,-0.0875,0.07383770133987172,-0.1752775659087049,-0.9817462853252686
80,-7.631479,9.55205,-0.0475,-0.2459870781712816,0.19469839194427332,0.9495171897059422
81,-7.5515229999999995,9.592027999999999,-0.0075,0.09637661510854306,0.20163726854940087,0.9747071149797545
82,-7.411509,9.54204,-0.0575,0.19896864154083535,0.10945255511398785,0.9738745390769873
83,-7.271494000000001,9.54204,-0.0575,0.08029560237099831,-0.10329979486708236,0.9914039381706616
84,-7.0714820000000005,9.582018,-0.0175,-0.38221854541299194,-0.041801361470183006,0.9231260096658613
85,-6.9614970000000005,9.602037,0.0025,-0.4186416701556191,-0.09377371223458182,0.9032970955909578
86,-6.771494000000001,9.53203,-0.0675,-0.2181479104634974,-0.16111766301244954,0.9625240712968257
87,-6.611521000000001,9.572008,-0.0275,0.3053124952612693,0.0770505543762166,0.9491298606132116
88,-6.511483999999999,9.55205,-0.0475,-0.23716241829156312,-0.25387877539086423,-0.9377097390750151
89,-6.381479,9.52202,-0.0775,-0.008755479134929712,0.11378854945171094,0.9934664098995967
90,-6.181467,9.53203,-0.0675,-0.0013414254121603547,0.10858278324355776,0.9940865051699204
91,-6.021494000000001,9.52202,-0.0775,-0.028876990382253127,-0.15562125216751196,0.9873946249095539
92,-5.911509,9.54204,-0.0575,0.033277346172136776,-0.22372324763883722,0.9740844556288081
93,-5.761483999999999,9.561997999999999,-0.0375,-0.14106231499842573,0.5693048669443963,0.809934189771433
94,-5.611521,9.572008,-0.0275,0.2804786418306083,-0.4582697962268643,-0.8433982009365717
95,-5.421519,9.502001,-0.0975,0.12377884017774098,-0.0173075195296958,-0.9921588826856221
96,-5.321482,9.502001,-0.0975,-0.041439796505750845,0.054176568086362266,0.9976711095024982
97,-5.131479,9.51201,-0.0875,0.30704864675384097,-0.15903332367947995,-0.9383120645532023
98,-5.011483999999999,9.582018,-0.0175,-0.188899343076471,-0.03586510809824124,0.9813412924188909
99,-4.861521,9.55205,-0.0475,-0.113428490719521,0.010096963308183413,-0.9934948559630516
100,-4.741526,9.55205,-0.0475,0.012468943610302095,-0.19905916446454164,-0.9799081459442622
101,-4.531504,9.561997999999999,-0.0375,0.16490666111693386,-0.04471831056493192,0.9852949131196623
102,-4.411509,9.582018,-0.0175,0.3011158403453283,-0.008622268602751722,0.9535485866893564
103,-4.261483999999999,9.492052000000001,-0.1075,-0.1393037357842117,-0.19468581020318632,-0.9709232227638247
104,-4.1214699999999995,9.54204,-0.0575,-0.13966810144287997,0.2876653631561741,0.9474921953660451
105,-3.9815160000000005,9.52202,-0.0775,-0.032799382090846665,0.3341373872520475,0.9419535057394468
106,-3.8015230000000004,9.52202,-0.0775,0.33314857086613675,-0.37046023853821763,-0.867047427417934
107,-3.651499,9.612047,0.0125,0.48981192445792066,0.5788640362132516,0.6519207821796539
108,-3.511484,9.55205,-0.0475,0.06263422480636797,0.12874063471778116,0.9896983393213147
109,-3.401499,9.52202,-0.0775,0.036343753752166245,0.13817814199619174,0.9897403359657937
110,-3.141489,9.502001,-0.0975,0.21643365030573328,-0.5667541514807856,-0.7949504429803341
111,-3.061472,9.502001,-0.0975,-0.11123685624317958,0.5819270098747664,0.8055974906808905
112,-2.891489,9.502001,-0.0975,0.13430544616911147,-0.05160976944514858,-0.9895951085303193
113,-2.761484,9.54204,-0.0575,0.09665639537258014,-0.23148010654956477,-0.9680260851368528
114,-2.591501,9.54204,-0.0575,0.18240794291831572,-0.05679064112361345,-0.9815814614391802
115,-2.4514869999999997,9.592027999999999,-0.0075,0.34718945943740215,-0.2704858580987798,-0.8979403542686626
116,-2.281504,9.54204,-0.0575,0.0253837059116309,0.02042314419045509,0.9994691404218381
117,-2.1514990000000003,9.561997999999999,-0.0375,0.04382247414123073,0.053061050548443095,-0.9976292476039564
118,-2.011484,9.561997999999999,-0.0375,-0.1096324465349904,0.05819815165603933,0.9922669508809476
119,-1.8814790000000001,9.582018,-0.0175,-0.05375548893120477,-0.10272815991043915,0.993255894808172
120,-1.6914770000000001,9.582018,-0.0175,0.036788617985551365,-0.01271261746465233,0.9992422063463445
121,-1.581492,9.582018,-0.0175,-0.1017292721672908,0.12170255286802356,0.9873396800542956
122,-1.4614969999999998,9.602037,0.0025,0.09882162785248197,-0.04375505262020528,-0.9941427368536113
123,-1.2114969999999998,9.52202,-0.0775,-0.09928452512366912,0.04428636366285983,-0.9940730863797129
124,-1.1015110000000001,9.55205,-0.0475,0.0754698406573675,-0.01590656987557514,-0.9970212054845901
125,-0.9614969999999999,9.561997999999999,-0.0375,-0.040756561668196245,-0.06652350267727598,-0.996952118344975
126,-0.781504,9.53203,-0.0675,0.0146499407057564,0.17700087805465112,0.9841016555240624
127,-0.631479,9.55205,-0.0475,0.19750618443175214,-0.12526684573893757,-0.9722651513192417
128,-0.541514,9.572008,-0.0275,-0.18809023652895904,-0.07946253580384596,-0.9789319528578598
129,-0.391489,9.51201,-0.0875,-0.22260626929746097,-0.2811323161443764,-0.9334940115976986
130,-0.23151599999999997,9.502001,-0.0975,0.024289018606669592,0.08885709017933699,0.9957481916127119
131,-0.071482,9.53203,-0.0675,0.2424331357823457,-0.016260253781081268,-0.9700318442307521
132,0.12853,9.561997999999999,-0.0375,-0.10294944650771178,0.06655150397917854,0.9924577113317549
133,-9.651499000000001,9.442003,-0.0075,0.2370783712857145,-0.13740434690416375,0.961724436270782
134,-9.491526,9.382006,-0.0675,0.2716682446974101,-0.0722650389747255,0.9596739701403856
135,-9.391489,9.362047,-0.0875,0.022934631188170736,0.0035858061354464583,-0.9997305360378973
136,-9.191477,9.352037,-0.0975,0.06137894181816816,0.032677068812628406,0.9975794878981307
137,-9.081491999999999,9.392014999999999,-0.0575,-0.1724367044039401,0.016309247971187296,-0.9848855727468661
138,-8.901499000000001,9.352037,-0.0975,-0.021946069816292997,0.0228370952506284,-0.9994982926949562
139,-8.801523,9.402025,-0.0475,-0.17301436198933973,-0.14671136867684412,0.9739311088811101
140,-8.631478999999999,9.412035000000001,-0.0375,0.12426808345513812,0.06170124696791303,0.9903284301467832
141,-8.451487,9.362047,-0.0875,-0.011273810218313255,-0.14779306909288198,-0.9889540484427313
142,-8.301523,9.412035000000001,-0.0375,0.09052061217753883,0.05650956800038441,-0.9942900419371671
143,-8.131478999999999,9.412035000000001,-0.0375,-0.17184255624046532,-0.20907897732310923,-0.9626817319894803
144,-7.9614970000000005,9.402025,-0.0475,-0.18647968773909882,-0.1268396059793738,-0.9742366449768379
145,-7.891489,9.332018,-0.1175,-0.5539860158255302,0.0906529240718076,-0.8275757014479015
146,-7.721506,9.402025,-0.0475,0.17768221984556348,-0.18271027693012176,-0.9669777574768049
147,-7.541514,9.432053999999999,-0.0175,0.08927463447157073,0.05782507384952391,0.99432705910795
148,-7.391489,9.412035000000001,-0.0375,-0.17093826198368675,-0.012667259225218845,-0.985200310157136
149,-7.251475,9.372057,-0.0775,0.012893827424058271,-0.008346532435414621,-0.9998820353475021
150,-7.0714820000000005,9.412035000000001,-0.0375,0.20781678476988846,0.05652302699004668,-0.9765333232346906
151,-6.981516,9.402025,-0.0475,0.31365152984224837,0.17039165453541125,0.9341249391234037
152,-6.791514,9.352037,-0.0975,-0.2996937700284686,-0.0952680522168947,-0.9492668973649733
153,-6.6214699999999995,9.412035000000001,-0.0375,0.2042182942599348,0.024097067446003897,-0.9786287445349566
154,-6.541514,9.422044999999999,-0.0275,0.07764181113969627,0.01555558148556603,0.9968599565874806
155,-6.3714699999999995,9.402025,-0.0475,-0.11525838227923155,-0.12697971856832363,-0.9851861024124751
156,-6.221506,9.392014999999999,-0.0575,0.10601858599103793,0.00879907152934453,0.994325216297305
157,-6.011483999999999,9.442003,-0.0075,-0.35368456965121475,0.0390305070324201,0.9345500760855069
158,-5.971506,9.342027999999999,-0.1075,0.74933971778815,0.08559527067960696,-0.6566303655653308
159,-5.761483999999999,9.362047,-0.0875,0.2567884521246194,-0.14200470890941408,-0.955978218111163
160,-5.661509,9.482042,0.0325,0.5501897389338756,-0.1956224360666137,-0.8118023858546103
161,-5.481516,9.352037,-0.0975,0.33497460590156825,0.014213355968631814,-0.9421199466698487
162,-5.301523,9.392014999999999,-0.0575,0.15276265774632905,-0.1809185981022382,-0.9715616456298583
163,-5.1214699999999995,9.412035000000001,-0.0375,0.2644344346224647,-0.22081726043646732,-0.9387833441637269
164,-4.991526,9.462023,0.0125,0.07166031967474676,-0.03367497824656824,0.9968604688842899
165,-4.881479,9.412035000000001,-0.0375,-0.2357889050351515,-0.0002796753089549167,-0.971804257062113
166,-4.651498999999999,9.422044999999999,-0.0275,0.06420448198547123,-0.15280077020720254,0.9861692091710544
167,-4.561472,9.352037,-0.0975,-0.17490147730516162,0.21277001767091042,-0.9613211704819535
168,-4.421519,9.362047,-0.0875,-0.23042619359326444,0.13476369976079727,0.9637128797172427
169,-4.251475,9.432053999999999,-0.0175,-0.2146251432922789,0.2282555015212453,0.9496501850113301
170,-4.111521,9.412035000000001,-0.0375,-0.09752554765063265,-0.25864269226885767,-0.9610373173250668
171,-3.951487,9.412035000000001,-0.0375,0.11752245767393696,-0.05551903264048075,-0.991517074465661
172,-3.8615209999999998,9.442003,-0.0075,0.05494989175302797,0.0850318250266688,0.9948618487654276
173,-3.6214699999999995,9.382006,-0.0675,0.09601051881187322,0.015229049847893477,-0.9952638124227191
174,-3.521494,9.392014999999999,-0.0575,0.06529370353178235,-0.01614071011480746,0.9977355409907445
175,-3.311472,9.392014999999999,-0.0575,0.07876669346211637,0.13744079083858754,0.9873732004742222
176,-3.1514990000000003,9.382006,-0.0675,0.568781733115497,-0.3596937371480353,-0.7396673276078995
177,-3.051523,9.442003,-0.0075,0.011400538500230428,0.3403693674969084,0.940222697764556
178,-2.891489,9.382006,-0.0675,-0.5001523751591671,0.006203530066101695,0.8659151909034526
179,-2.751475,9.442003,-0.0075,0.0715724580669442,0.006074559845504359,0.9974169052953429
180,-2.661509,9.362047,-0.0875,-0.15694015658308041,-0.014844239880127877,-0.9874965497631165
181,-2.4514869999999997,9.452013,0.0025,0.0651755457770499,-0.004877710839583589,0.9978618923326159
182,-2.281504,9.392014999999999,-0.0575,-0.26055416029374445,-0.06409030121304968,-0.9633296231529694
183,-2.131479,9.372057,-0.0775,0.10252255269621609,0.12966782793828208,-0.986243063644262
184,-2.011484,9.412035000000001,-0.0375,-0.03637870877744675,0.0666339843844677,-0.9971140865882581
185,-1.821482,9.372057,-0.0775,0.020502654785234123,0.08974037432228558,-0.9957541395160018
186,-1.651499,9.412035000000001,-0.0375,0.24951081861189398,0.08376443872871624,-0.9647423854066357
187,-1.551523,9.452013,0.0025,-0.130731675821678,-0.0384754534994041,0.9906709183249859
188,-1.3814790000000001,9.352037,-0.0975,0.03552688499180546,-0.17347092890616633,-0.9841979868233887
189,-1.201487,9.412035000000001,-0.0375,-0.1401276269993461,0.009401392548019853,-0.9900888151927028
190,-1.071482,9.362047,-0.0875,-0.21771487397583053,-0.45851343268328226,-0.861606444787109
191,-0.931467,9.352037,-0.0975,0.18576473268761629,-0.028748070334904303,-0.9821736162927195
192,-0.841501,9.422044999999999,-0.0275,0.13558053019371724,-0.11078235261674815,-0.9845532947388319
193,-0.661509,9.402025,-0.0475,0.024604411902746693,-0.15265355108379897,-0.9879734390439987
194,-0.491526,9.422044999999999,-0.0275,-0.026849447130632767,-0.07411566615940249,-0.9968881457909544
195,-0.331492,9.422044999999999,-0.0275,0.21339534295787427,0.29134484361642105,0.9325130614109461
196,-0.201487,9.362047,-0.0875,-0.3749547474885774,-0.4871312759749194,-0.7887408048927252
197,-0.041513999999999995,9.402025,-0.0475,-0.2576231134789257,0.12459392389315228,0.9581788379683263
198,0.048513,9.422044999999999,-0.0275,-0.10067566443112698,0.016032653063986817,0.9947901108410162
199,-9.62147,9.222032,-0.0775,-0.24303193395253878,-0.020940511774587053,-0.9697922324116165
200,-9.541514,9.232042,-0.0675,-0.2430319339525389,-0.0209405117745871,-0.9697922324116165
201,-9.351511,9.242052000000001,-0.0575,0.18183729026052736,-0.25701261887926685,-0.9491468345875307
202,-9.221506,9.28203,-0.0175,0.061378941818168165,0.03267706881262849,0.9975794878981308
203,-9.081491999999999,9.222032,-0.0775,-0.061330113363817336,0.04358163117323953,-0.9971656124330909
204,-8.921519,9.252001,-0.0475,0.006847692100451228,0.2221573419964555,0.9749867817103814
205,-8.751475,9.222032,-0.0775,0.0012699770571818444,-0.1915083503019415,-0.9814901624177916
206,-8.651499000000001,9.26201,-0.0375,-0.23543442868651693,0.09177338114097489,0.967547557644071
207,-8.471506,9.27202,-0.0275,0.14514043208120603,0.0684800269336541,0.9870383684976217
208,-8.241526,9.212023,-0.0875,0.32277723934144265,0.14580229369028053,-0.9351772799409587
209,-8.141489,9.28203,-0.0175,-0.16251360469386072,-0.01214079461517057,0.9866316077419777
210,-7.981516,9.26201,-0.0375,-0.3279080027624148,-0.0003910348227127549,-0.9447095790856211
211,-7.911509,9.222032,-0.0775,-0.1511819002386698,0.25557127038080935,0.9548965173232979
212,-7.7415259999999995,9.28203,-0.0175,0.37446733093758655,-0.24297315784098436,-0.8948397971867702
213,-7.5515229999999995,9.202013,-0.0975,0.007427208860586267,0.7699039353309184,0.638116577852751
214,-7.381479,9.232042,-0.0675,-0.21281792803837524,0.684999394454921,0.6967670766488929
215,-7.251475,9.252001,-0.0475,0.04073304077759173,0.1053032837675445,0.9936055745701022
216,-7.111521000000001,9.222032,-0.0775,-0.10763705579974296,0.08511768138685498,-0.9905398752872541
217,-6.941477000000001,9.30205,0.0025,0.09957085345694823,-0.1376886489499343,0.985458005747681
218,-6.731516,9.242052000000001,-0.0575,0.38242914502638636,-0.08319274514419485,-0.9202319904185903
219,-6.691477000000001,9.232042,-0.0675,0.38242914502638653,-0.08319274514419475,-0.92023199041859
220,-6.491526,9.26201,-0.0375,0.0901165845034726,0.13642119552923873,0.9865435918436659
221,-6.321482,9.252001,-0.0475,0.2589789489892151,0.1222051024849787,0.9581209823957919
222,-6.171519,9.232042,-0.0675,-0.04150718518603894,-0.0222946643509837,-0.9988894340813745
223,-6.031504,9.242052000000001,-0.0575,0.15829792668467088,-0.12016870905152571,-0.9800516556652634
224,-5.921519,9.29204,-0.0075,0.26901312812336875,0.20404080277047076,-0.9412753516915557
225,-5.751475,9.311997999999999,0.0125,-0.14098434180733665,0.380259781825516,-0.9140710659960539
226,-5.601511,9.202013,-0.0975,0.3197121081193474,-0.19741117062035374,0.9267216397798125
227,-5.431467,9.182053999999999,-0.1175,0.2239350896746207,0.05656013404494637,-0.9729614724382653
228,-5.341501,9.252001,-0.0475,0.3692432106448578,-0.02142827829770021,-0.9290857227844337
229,-5.151498999999999,9.27202,-0.0275,0.11386968785755892,0.08277297031506813,0.9900415797189748
230,-4.991526,9.222032,-0.0775,-0.0660778127152743,-0.2966642780929125,-0.9526930401605629
231,-4.8714699999999995,9.27202,-0.0275,0.010617551532479617,-0.1136356603326815,-0.9934657539644789
232,-4.641489,9.212023,-0.0875,-0.12392446385513471,-0.15907780460840226,-0.9794574923595146
233,-4.521494000000001,9.192003,-0.1075,0.0319076100633906,-0.15052312104260496,-0.9880914403291003
234,-4.411509,9.30205,0.0025,-0.2844194666581793,-0.08765555129032769,0.9546842783422516
235,-4.271494000000001,9.26201,-0.0375,-0.23375021744705973,0.09805223537628781,-0.9673399583296274
236,-4.111521,9.222032,-0.0775,-0.030426114046648734,0.07800828310893407,-0.9964883137048908
237,-3.961497,9.252001,-0.0475,-0.05138949445978786,-0.16739870372004323,0.9845490306998513
238,-3.8015230000000004,9.242052000000001,-0.0575,0.01720569574829625,-0.007536972702877788,0.9998235634732228
239,-3.6615089999999997,9.232042,-0.0675,0.0009056646394452227,-0.06937939410415639,-0.9975899355172451
240,-3.541514,9.242052000000001,-0.0575,0.15285538367137222,-0.09194005629873606,-0.9839625286211171
241,-3.3714699999999995,9.192003,-0.1075,-0.04865758220895242,-0.18057712381497965,-0.9823565249176535
242,-3.211497,9.242052000000001,-0.0575,-0.14107030419472358,-0.015853297988512226,0.9898726393922076
243,-3.081492,9.232042,-0.0675,0.134467323591636,-0.02466433216208014,-0.9906110284087801
244,-2.881479,9.212023,-0.0875,-0.09363363011608249,0.10030191387920163,-0.9905414021551316
245,-2.791514,9.27202,-0.0275,0.0375819341332741,-0.21322098616898172,0.9762809069545145
246,-2.591501,9.27202,-0.0275,0.11802042422427886,0.012209716150274738,0.9929361018199764
247,-2.501475,9.232042,-0.0675,-0.22357474840756092,-0.06570738695704122,0.9724694705612991
248,-2.281504,9.26201,-0.0375,-0.2496203402037019,-0.03940708301899933,-0.9675416102496688
249,-2.141489,9.212023,-0.0875,-0.06608762000819839,-0.035879142788344094,-0.9971685482376716
250,-2.031504,9.252001,-0.0475,-0.28448058742601845,-0.060781415566059115,0.9567530584740942
251,-1.861521,9.232042,-0.0675,0.09976498786442624,-0.17264074322882772,-0.9799194461657594
252,-1.701487,9.252001,-0.0475,0.16639175547544796,-0.0022936730718202537,-0.9860570585790857
253,-1.4915260000000001,9.27202,-0.0275,-0.14800854799720445,0.1759206964970703,-0.9732139426990064
254,-1.4414770000000001,9.26201,-0.0375,-0.20017338576444413,-0.05596555558151305,-0.9781607599060859
255,-1.231516,9.252001,-0.0475,-0.23667472710061027,0.047975053720100885,0.9704037653329693
256,-1.1015110000000001,9.27202,-0.0275,0.00022613674637737754,-0.15049236035175725,-0.9886111461732207
257,-0.941477,9.27202,-0.0275,0.09186552969381499,0.57044487309825,0.8161821924117165
258,-0.801523,9.252001,-0.0475,0.09561394506666498,0.18092811382836196,0.9788375713749957
259,-0.6414890000000001,9.222032,-0.0775,-0.009052172997026185,-0.21872148194730343,-0.9757453415204234
260,-0.541514,9.252001,-0.0475,-0.17164770800748072,-0.004865707215786141,0.985146379594966
261,-0.391489,9.26201,-0.0375,-0.011476479274929018,-0.025010400952611297,0.9996213134320623
262,-0.171519,9.30205,0.0025,-0.08936298821916996,-0.23030461610693326,-0.9690067286331807
263,-0.091501,9.26201,-0.0375,0.013387382498157059,0.013652780765605497,0.9998171730707641
264,0.158499,9.26201,-0.0375,0.05663725651797641,-0.0923239977967995,-0.9941169451351956
265,-9.671519,9.142014999999999,-0.0075,-0.26792711016424947,-0.11856905946067708,-0.9561152868653676
266,-9.511484,9.082018,-0.0675,-0.012112485355294668,-0.2574543219478214,-0.9662145516441499
267,-9.361521,9.132006,-0.0175,0.11381192803908557,-0.18226341788575615,-0.9766406153425261
268,-9.191477,9.102037,-0.0475,-0.07299514419465701,-0.3466791706616961,-0.9351391669443215
269,-9.021494,9.112047,-0.0375,-0.06069927274070218,0.04460979458261365,-0.9971587458955805
270,-8.891489,9.061997999999999,-0.0875,0.07635912878595168,-0.01292682000944865,-0.9969965801222661
271,-8.731516000000001,9.142014999999999,-0.0075,-0.20079469991273471,0.13447546032790572,0.9703596441817602
272,-8.651499000000001,9.112047,-0.0375,-0.16284698341356255,-0.0410003695149045,-0.9857990818076189
273,-8.501475,9.102037,-0.0475,-0.007074547448957079,0.0011845981866564633,-0.999974273421836
274,-8.261484,9.072008,-0.0775,-0.0907272302561222,-0.00015821161966233978,0.9958757676834675
275,-8.131478999999999,9.122057,-0.0275,0.16646164813967773,0.17511204908003256,-0.970374304052624
276,-8.031504,9.082018,-0.0675,-0.21167571598399904,0.06825821492354012,-0.9749534385590489
277,-7.841500999999999,9.132006,-0.0175,-0.3318806452056176,0.07897366628041706,0.9400097857853037
278,-7.681467,9.162035000000001,0.0125,-0.12181709942704158,-0.2805304434422992,-0.952083643693793
279,-7.511483999999999,9.142014999999999,-0.0075,-0.2746035718105278,0.39936059202731616,0.8747022326966429
280,-7.421519,9.142014999999999,-0.0075,-0.2746035718105277,0.3993605920273161,0.8747022326966428
281,-7.2114970000000005,9.102037,-0.0475,0.14253396012990532,-0.0645514235050501,0.9876827344512802
282,-7.1214699999999995,9.082018,-0.0675,-0.012977631344682692,0.09698128230469914,0.9952015936317715
